x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
234.00000000,135.00000000,-4.04184341,-0.76217842,0.88442993,0.96850073,0.99491721,0.95749855,188.25036621,74.72184753,166.96000671,123.14022064,115.45776367,60.41128540,-37.60477829,-26.23824501,393.36724854,-41.64662170,-27.00042343,394.25167847,-0.00109882,-0.00195967,-0.05535281,-0.00475212,-0.02333269,-0.02082425,
234.00000000,144.00000000,-4.03266907,-0.76305962,0.87860107,0.97191882,0.99503362,0.96278977,188.20153809,84.04255676,167.10510254,132.08613586,115.58442688,69.73632812,-37.60469055,-25.70654869,393.36489868,-41.63735962,-26.46960831,394.24349976,-0.00586849,-0.00171124,0.02507408,0.00842818,0.05115316,-0.02836289,
234.00000000,153.00000000,-4.02384186,-0.76404953,0.88046265,0.97181445,0.99471194,0.96275240,188.17160034,93.30827332,167.25769043,141.03678894,115.69525909,79.01473236,-37.60427475,-25.17622948,393.35925293,-41.62811661,-25.94027901,394.23971558,-0.01068916,-0.00147128,0.45562607,0.01007146,0.06084195,-0.00206202,
234.00000000,162.00000000,-4.01406097,-0.76637840,0.88006592,0.96996826,0.99433100,0.96061832,188.13308716,102.60655212,167.42224121,149.99632263,115.82299042,88.26445007,-37.60403442,-24.64510345,393.35522461,-41.61809540,-25.41148186,394.23529053,-0.00302199,-0.00163506,0.75760579,0.01179616,0.06870890,0.04873598,
234.00000000,171.00000000,-4.00322342,-0.76708984,0.87393188,0.96918684,0.99434155,0.96000582,188.09048462,111.92655945,167.59500122,158.94213867,115.98563385,97.59584045,-37.60383606,-24.11341667,393.35189819,-41.60705948,-24.88050652,394.22583008,0.00095143,-0.00268922,0.86449468,0.00760616,0.04245154,0.06789288,
234.00000000,180.00000000,-3.99189758,-0.76907921,0.87109375,0.96723473,0.99441284,0.95887500,188.05746460,121.17228699,167.78118896,167.88578796,116.15447998,106.81746674,-37.60351562,-23.58377075,393.34716797,-41.59541321,-24.35284996,394.21826172,0.01781515,-0.00386666,0.70317221,-0.00133691,-0.00883858,0.09513000,
234.00000000,189.00000000,-3.98016357,-0.77194786,0.87091064,0.97043198,0.99436402,0.96211231,188.01007080,130.46524048,167.97994995,176.81881714,116.30656433,116.07224274,-37.60342026,-23.05294800,393.34497070,-41.58358383,-23.82489586,394.21588135,0.02658745,-0.00433280,0.15211761,0.00422191,0.02048459,0.06249509,
234.00000000,198.00000000,-3.96756363,-0.77441597,0.87033081,0.97232616,0.99441904,0.96420252,187.92483521,139.79211426,168.19346619,185.75547791,116.43898010,125.37128448,-37.60397720,-22.52153778,393.34948730,-41.57154083,-23.29595375,394.21981812,-0.01378549,-0.00440109,0.37957662,-0.00062944,-0.00768634,-0.02527550,
234.00000000,207.00000000,-3.95402527,-0.77628708,0.86563110,0.97235858,0.99418801,0.96355671,187.84819031,149.11148071,168.41531372,194.69068909,116.61065674,134.67799377,-37.60439301,-21.99025726,393.35269165,-41.55841827,-22.76654434,394.21832275,-0.02000912,-0.00414378,0.23047251,0.00691581,0.03058226,-0.05639975,
234.00000000,216.00000000,-3.93955231,-0.77913857,0.86346436,0.97142029,0.99372602,0.96286303,187.82814026,158.39672852,168.65545654,203.62603760,116.84501648,143.92027283,-37.60385132,-21.45940781,393.34548950,-41.54340363,-22.23854637,394.20895386,-0.00174034,-0.00485648,0.31304529,0.00217522,0.00516045,-0.00404137,
234.00000000,225.00000000,-3.92369843,-0.78212166,0.85498047,0.97323734,0.99390584,0.96505547,187.84982300,167.69804382,168.90710449,212.53793335,117.16588593,153.18719482,-37.60256958,-20.92778015,393.33117676,-41.52626801,-21.70990181,394.18615723,0.03288031,-0.00669424,0.33072153,-0.00743799,-0.04847381,0.08303513,
234.00000000,234.00000000,-3.90768814,-0.78527069,0.85195923,0.97135371,0.99383509,0.96205336,187.78262329,176.98318481,169.17369080,221.46487427,117.38413239,162.42758179,-37.60283661,-20.39741516,393.33273315,-41.51052475,-21.18268585,394.18469238,0.02272718,-0.00645969,0.41931602,-0.00087620,-0.01277187,0.06245979,
234.00000000,243.00000000,-3.89128876,-0.78988838,0.85202026,0.96879619,0.99372137,0.95925802,187.71115112,186.24359131,169.45231628,230.38047791,117.59327698,171.60931396,-37.60319901,-19.86780548,393.33541870,-41.49448776,-20.65769386,394.18743896,-0.00866059,-0.00642019,0.01644723,0.00135428,0.00004208,-0.05910202,
234.00000000,252.00000000,-3.87390900,-0.79286575,0.84835815,0.96798325,0.99372333,0.95798230,187.64941406,195.54133606,169.74035645,239.29959106,117.84280396,180.87649536,-37.60337830,-19.33703613,393.33602905,-41.47728729,-20.12990189,394.18438721,-0.01262054,-0.00613547,0.26705712,-0.00045583,-0.00923972,-0.04736870,
234.00000000,261.00000000,-3.85583496,-0.79626465,0.84490967,0.96566266,0.99277186,0.95455509,187.63168335,204.88035583,170.03977966,248.21664429,118.14620209,190.17208862,-37.60277557,-18.80475807,393.32876587,-41.45861053,-19.60102272,394.17367554,-0.01163766,-0.00485166,0.34046412,0.01329107,0.06025057,-0.04155210,
234.00000000,270.00000000,-3.83720398,-0.79954720,0.83914185,0.96634465,0.99328071,0.95593441,187.59872437,214.13909912,170.34393311,257.13632202,118.45294189,199.38589478,-37.60249329,-18.27489090,393.32443237,-41.43969727,-19.07443810,394.16357422,0.02757004,-0.00573433,-0.01095259,0.00764853,0.02538087,0.02220906,
234.00000000,279.00000000,-3.81795502,-0.80361176,0.83523560,0.97018945,0.99361503,0.96040332,187.56585693,223.43116760,170.66328430,266.04327393,118.76389313,208.62170410,-37.60215759,-17.74410629,393.32019043,-41.42011261,-18.54771805,394.15542603,0.00124548,-0.00481721,-0.22155136,0.02164271,0.09846277,-0.07012910,
