x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
234.00000000,135.00000000,-38.29719543,-86.72640228,398.69830322,0.97707784,0.00000000,0.00000000,187.80334473,74.71686554,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,144.00000000,-38.28115845,-86.18848419,398.70318604,0.97932076,0.00000000,0.00000000,187.79907227,84.03260040,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,153.00000000,-38.26605606,-85.65162659,398.70440674,0.97926408,0.00000000,0.00000000,187.77282715,93.30295563,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,162.00000000,-38.25058746,-85.11398315,398.71755981,0.97847956,0.00000000,0.00000000,187.73074341,102.62519073,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,171.00000000,-38.23631287,-84.57762909,398.72570801,0.97827315,0.00000000,0.00000000,187.66236877,111.89067078,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,180.00000000,-38.22157669,-84.04065704,398.73840332,0.97698861,0.00000000,0.00000000,187.59796143,121.18656921,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,189.00000000,-38.20521164,-83.50208282,398.74893188,0.97493446,0.00000000,0.00000000,187.59223938,130.53340149,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,198.00000000,-38.19108200,-82.96580505,398.75662231,0.97272140,0.00000000,0.00000000,187.52067566,139.79278564,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,207.00000000,-38.17637253,-82.42907715,398.76101685,0.96979815,0.00000000,0.00000000,187.47540283,149.06080627,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,216.00000000,-38.16191101,-81.89253235,398.76565552,0.96777779,0.00000000,0.00000000,187.42280579,158.32217407,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,225.00000000,-38.14672852,-81.35456848,398.78686523,0.96529710,0.00000000,0.00000000,187.35440063,167.66329956,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,234.00000000,-38.13169861,-80.81716919,398.79656982,0.96773851,0.00000000,0.00000000,187.30810547,176.96144104,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,243.00000000,-38.11645508,-80.27967072,398.80380249,0.96602720,0.00000000,0.00000000,187.27468872,186.25869751,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,252.00000000,-38.10145569,-79.74243927,398.80975342,0.97145462,0.00000000,0.00000000,187.23660278,195.54376221,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,261.00000000,-38.08665466,-79.20524597,398.81777954,0.97321528,0.00000000,0.00000000,187.18774414,204.82910156,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,270.00000000,-38.07172012,-78.66793060,398.82632446,0.97412646,0.00000000,0.00000000,187.14141846,214.11987305,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,279.00000000,-38.05739594,-78.13062286,398.84484863,0.97432876,0.00000000,0.00000000,187.05255127,223.42366028,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,288.00000000,-38.04166412,-77.59242249,398.85278320,0.97341412,0.00000000,0.00000000,187.03494263,232.74153137,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,297.00000000,-38.02662659,-77.05509949,398.85635376,0.97087133,0.00000000,0.00000000,187.00439453,242.02153015,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,306.00000000,-38.01150131,-76.51752472,398.86349487,0.97294104,0.00000000,0.00000000,186.96878052,251.31524658,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,315.00000000,-37.99624634,-75.98023987,398.86322021,0.97181803,0.00000000,0.00000000,186.95391846,260.58856201,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,324.00000000,-37.98118591,-75.44276428,398.86791992,0.97226787,0.00000000,0.00000000,186.92292786,269.87341309,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,333.00000000,-37.96690750,-74.90557098,398.88122559,0.97173458,0.00000000,0.00000000,186.84591675,279.15798950,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,342.00000000,-37.95145035,-74.36730194,398.89224243,0.96961570,0.00000000,0.00000000,186.81236267,288.47668457,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,351.00000000,-37.93688202,-73.83000183,398.90170288,0.97447866,0.00000000,0.00000000,186.75366211,297.75903320,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,360.00000000,-37.92115784,-73.29197693,398.90390015,0.97255808,0.00000000,0.00000000,186.74975586,307.05773926,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,369.00000000,-37.90571594,-72.75371552,398.91329956,0.97485656,0.00000000,0.00000000,186.72006226,316.37127686,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,378.00000000,-37.89203644,-72.21744537,398.91943359,0.97296280,0.00000000,0.00000000,186.64038086,325.61077881,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,387.00000000,-37.87644577,-71.67870331,398.93353271,0.97595370,0.00000000,0.00000000,186.60437012,334.94378662,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,396.00000000,-37.86172485,-71.14089203,398.94531250,0.97372204,0.00000000,0.00000000,186.54629517,344.24008179,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,405.00000000,-37.84737015,-70.60355377,398.95587158,0.97693831,0.00000000,0.00000000,186.47839355,353.51812744,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,414.00000000,-37.83170700,-70.06497955,398.96423340,0.97548914,0.00000000,0.00000000,186.45925903,362.83587646,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,423.00000000,-37.81663895,-69.52717590,398.97012329,0.97733760,0.00000000,0.00000000,186.42559814,372.12356567,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,432.00000000,-37.80207443,-68.98927307,398.98434448,0.97612375,0.00000000,0.00000000,186.35646057,381.42056274,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,441.00000000,-37.78789902,-68.45174408,398.99752808,0.97213435,0.00000000,0.00000000,186.27729797,390.70120239,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,450.00000000,-37.77368927,-67.91404724,399.01251221,0.96772671,0.00000000,0.00000000,186.19496155,399.98812866,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,459.00000000,-37.75892258,-67.37607574,399.02246094,0.96495360,0.00000000,0.00000000,186.14285278,409.27929688,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,468.00000000,-37.74435806,-66.83828735,399.03292847,0.96896625,0.00000000,0.00000000,186.08306885,418.56442261,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,477.00000000,-37.72857285,-66.29921722,399.04327393,0.96948439,0.00000000,0.00000000,186.06332397,427.89215088,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,486.00000000,-37.71343613,-65.76135254,399.04620361,0.97125757,0.00000000,0.00000000,186.03987122,437.17327881,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,495.00000000,-37.69906235,-65.22389221,399.05453491,0.97113675,0.00000000,0.00000000,185.97825623,446.44256592,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,504.00000000,-37.68293762,-64.68469238,399.06143188,0.97207546,0.00000000,0.00000000,185.97756958,455.77087402,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,513.00000000,-37.66839600,-64.14614868,399.07904053,0.97526717,0.00000000,0.00000000,185.90090942,465.07809448,0.00000000,0.00000000,0.00000000,0.00000000,
234.00000000,522.00000000,-37.65371323,-63.60791779,399.09045410,0.97274935,0.00000000,0.00000000,185.84323120,474.37060547,0.00000000,0.00000000,0.00000000,0.00000000,
